 20240924-061905,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_053_dca01d80 --gpu 0,[exp_id] DCNv3_ML_1M_053_dca01d80,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317869 - AUC: 0.853306,[test] logloss: 0.316330 - AUC: 0.853598
 20240924-062442,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_054_83b8c80d --gpu 0,[exp_id] DCNv3_ML_1M_054_83b8c80d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318169 - AUC: 0.852644,[test] logloss: 0.316439 - AUC: 0.853170
 20240924-063138,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_055_072c23f3 --gpu 0,[exp_id] DCNv3_ML_1M_055_072c23f3,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318448 - AUC: 0.854526,[test] logloss: 0.317580 - AUC: 0.853788
 20240924-063929,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_056_2fd148b6 --gpu 0,[exp_id] DCNv3_ML_1M_056_2fd148b6,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.317583 - AUC: 0.854551,[test] logloss: 0.315959 - AUC: 0.854943
 20240924-064538,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_057_1fb499fc --gpu 0,[exp_id] DCNv3_ML_1M_057_1fb499fc,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318631 - AUC: 0.853403,[test] logloss: 0.318033 - AUC: 0.852839
 20240924-065316,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_058_2fd148b6 --gpu 0,[exp_id] DCNv3_ML_1M_058_2fd148b6,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318408 - AUC: 0.853908,[test] logloss: 0.317823 - AUC: 0.853192
 20240924-065935,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_059_dca01d80 --gpu 0,[exp_id] DCNv3_ML_1M_059_dca01d80,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318232 - AUC: 0.853533,[test] logloss: 0.317072 - AUC: 0.853679
 20240924-070558,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_060_83b8c80d --gpu 0,[exp_id] DCNv3_ML_1M_060_83b8c80d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318767 - AUC: 0.852715,[test] logloss: 0.317472 - AUC: 0.852913
 20240924-071232,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_061_1fb499fc --gpu 0,[exp_id] DCNv3_ML_1M_061_1fb499fc,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318865 - AUC: 0.853785,[test] logloss: 0.316783 - AUC: 0.854429
 20240924-071830,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_062_83b8c80d --gpu 0,[exp_id] DCNv3_ML_1M_062_83b8c80d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318014 - AUC: 0.853859,[test] logloss: 0.316690 - AUC: 0.853944
 20240924-072528,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_063_5167469d --gpu 0,[exp_id] DCNv3_ML_1M_063_5167469d,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318127 - AUC: 0.853103,[test] logloss: 0.316541 - AUC: 0.853359
 20240924-073031,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_064_cf97c313 --gpu 0,[exp_id] DCNv3_ML_1M_064_cf97c313,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318661 - AUC: 0.852917,[test] logloss: 0.317329 - AUC: 0.853051
 20240924-073526,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_065_9a87bd04 --gpu 0,[exp_id] DCNv3_ML_1M_065_9a87bd04,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318222 - AUC: 0.852994,[test] logloss: 0.317004 - AUC: 0.852797
 20240924-074024,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_066_98aac389 --gpu 0,[exp_id] DCNv3_ML_1M_066_98aac389,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318952 - AUC: 0.851896,[test] logloss: 0.317294 - AUC: 0.852399
 20240924-074551,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_067_9a87bd04 --gpu 0,[exp_id] DCNv3_ML_1M_067_9a87bd04,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318726 - AUC: 0.852819,[test] logloss: 0.317484 - AUC: 0.852846
 20240924-075119,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_068_2229ce32 --gpu 0,[exp_id] DCNv3_ML_1M_068_2229ce32,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318378 - AUC: 0.853412,[test] logloss: 0.316803 - AUC: 0.853524
 20240924-075930,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_069_20d1b031 --gpu 0,[exp_id] DCNv3_ML_1M_069_20d1b031,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.319410 - AUC: 0.852349,[test] logloss: 0.318356 - AUC: 0.852151
 20240924-080641,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_070_98aac389 --gpu 0,[exp_id] DCNv3_ML_1M_070_98aac389,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318925 - AUC: 0.852132,[test] logloss: 0.317129 - AUC: 0.852454
 20240924-081305,[command] python run_expid.py --config ./config/DCNv3_tuner_config_ML_1M --expid DCNv3_ML_1M_071_20d1b031 --gpu 0,[exp_id] DCNv3_ML_1M_071_20d1b031,[dataset_id] ML_1M_7_x1,[train] N.A.,[val] logloss: 0.318088 - AUC: 0.852894,[test] logloss: 0.316684 - AUC: 0.852961
