 20241012-152438,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_187_8153bdbd --gpu 1,[exp_id] PGAViT_iPinYou_x1_187_8153bdbd,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005623 - AUC: 0.780953,[test] logloss: 0.005623 - AUC: 0.780953
 20241012-153002,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_090_fc3a7d3e --gpu 0,[exp_id] PGAViT_iPinYou_x1_090_fc3a7d3e,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005610 - AUC: 0.769437,[test] logloss: 0.005610 - AUC: 0.769437
 20241012-153152,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_016_c27c8c4e --gpu 2,[exp_id] PGAViT_iPinYou_x1_016_c27c8c4e,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005552 - AUC: 0.779557,[test] logloss: 0.005552 - AUC: 0.779557
 20241012-153813,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_164_8992cef4 --gpu 1,[exp_id] PGAViT_iPinYou_x1_164_8992cef4,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005574 - AUC: 0.776479,[test] logloss: 0.005574 - AUC: 0.776479
 20241012-154713,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_040_a3e9bdde --gpu 3,[exp_id] PGAViT_iPinYou_x1_040_a3e9bdde,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005543 - AUC: 0.781739,[test] logloss: 0.005543 - AUC: 0.781739
 20241012-155128,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_073_66423cbd --gpu 2,[exp_id] PGAViT_iPinYou_x1_073_66423cbd,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005591 - AUC: 0.779460,[test] logloss: 0.005591 - AUC: 0.779460
 20241012-155832,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_183_46308147 --gpu 1,[exp_id] PGAViT_iPinYou_x1_183_46308147,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005565 - AUC: 0.778954,[test] logloss: 0.005565 - AUC: 0.778954
 20241012-155846,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_036_cde58028 --gpu 0,[exp_id] PGAViT_iPinYou_x1_036_cde58028,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005582 - AUC: 0.780609,[test] logloss: 0.005582 - AUC: 0.780609
 20241012-161035,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_012_e9a877e4 --gpu 2,[exp_id] PGAViT_iPinYou_x1_012_e9a877e4,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005595 - AUC: 0.769883,[test] logloss: 0.005595 - AUC: 0.769883
 20241012-161123,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_160_b7f368de --gpu 3,[exp_id] PGAViT_iPinYou_x1_160_b7f368de,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005546 - AUC: 0.780980,[test] logloss: 0.005546 - AUC: 0.780980
 20241012-161703,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_125_424116b9 --gpu 1,[exp_id] PGAViT_iPinYou_x1_125_424116b9,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005600 - AUC: 0.778403,[test] logloss: 0.005600 - AUC: 0.778403
 20241012-163053,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_008_66574338 --gpu 0,[exp_id] PGAViT_iPinYou_x1_008_66574338,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005539 - AUC: 0.782056,[test] logloss: 0.005539 - AUC: 0.782056
 20241012-163117,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_145_2175045b --gpu 3,[exp_id] PGAViT_iPinYou_x1_145_2175045b,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005577 - AUC: 0.769785,[test] logloss: 0.005577 - AUC: 0.769785
 20241012-163251,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_154_b5d1b1b9 --gpu 2,[exp_id] PGAViT_iPinYou_x1_154_b5d1b1b9,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005614 - AUC: 0.779003,[test] logloss: 0.005614 - AUC: 0.779003
 20241012-164115,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_053_a5afc8f3 --gpu 1,[exp_id] PGAViT_iPinYou_x1_053_a5afc8f3,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005585 - AUC: 0.780103,[test] logloss: 0.005585 - AUC: 0.780103
 20241012-165359,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_161_9b34eb59 --gpu 2,[exp_id] PGAViT_iPinYou_x1_161_9b34eb59,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005623 - AUC: 0.771934,[test] logloss: 0.005623 - AUC: 0.771934
 20241012-165417,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_126_40dd6a5e --gpu 0,[exp_id] PGAViT_iPinYou_x1_126_40dd6a5e,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005552 - AUC: 0.780830,[test] logloss: 0.005552 - AUC: 0.780830
 20241012-165440,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_172_731b4a81 --gpu 3,[exp_id] PGAViT_iPinYou_x1_172_731b4a81,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005551 - AUC: 0.780195,[test] logloss: 0.005551 - AUC: 0.780195
 20241012-165931,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_024_3c850811 --gpu 1,[exp_id] PGAViT_iPinYou_x1_024_3c850811,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005632 - AUC: 0.772578,[test] logloss: 0.005632 - AUC: 0.772578
 20241012-171425,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_098_e16baa3a --gpu 3,[exp_id] PGAViT_iPinYou_x1_098_e16baa3a,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005565 - AUC: 0.776005,[test] logloss: 0.005565 - AUC: 0.776005
 20241012-171429,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_064_d1c8b630 --gpu 2,[exp_id] PGAViT_iPinYou_x1_064_d1c8b630,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005586 - AUC: 0.777463,[test] logloss: 0.005586 - AUC: 0.777463
 20241012-171840,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_055_650516fd --gpu 0,[exp_id] PGAViT_iPinYou_x1_055_650516fd,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005577 - AUC: 0.779569,[test] logloss: 0.005577 - AUC: 0.779569
 20241012-172127,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_104_1965960e --gpu 1,[exp_id] PGAViT_iPinYou_x1_104_1965960e,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005559 - AUC: 0.778812,[test] logloss: 0.005559 - AUC: 0.778812
 20241012-173337,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_173_d5bc5c96 --gpu 2,[exp_id] PGAViT_iPinYou_x1_173_d5bc5c96,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005613 - AUC: 0.777597,[test] logloss: 0.005613 - AUC: 0.777597
 20241012-173824,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_115_0b19a4bb --gpu 3,[exp_id] PGAViT_iPinYou_x1_115_0b19a4bb,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005572 - AUC: 0.781071,[test] logloss: 0.005572 - AUC: 0.781071
 20241012-174445,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_018_66574338 --gpu 0,[exp_id] PGAViT_iPinYou_x1_018_66574338,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005547 - AUC: 0.780622,[test] logloss: 0.005547 - AUC: 0.780622
 20241012-174523,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_109_e4bd9564 --gpu 1,[exp_id] PGAViT_iPinYou_x1_109_e4bd9564,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005564 - AUC: 0.781149,[test] logloss: 0.005564 - AUC: 0.781149
 20241012-175445,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_101_e9d9e511 --gpu 3,[exp_id] PGAViT_iPinYou_x1_101_e9d9e511,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005596 - AUC: 0.771504,[test] logloss: 0.005596 - AUC: 0.771504
 20241012-180755,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_144_d4494a1d --gpu 2,[exp_id] PGAViT_iPinYou_x1_144_d4494a1d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005617 - AUC: 0.778994,[test] logloss: 0.005617 - AUC: 0.778994
 20241012-181050,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_019_0bcd45b6 --gpu 0,[exp_id] PGAViT_iPinYou_x1_019_0bcd45b6,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005621 - AUC: 0.770164,[test] logloss: 0.005621 - AUC: 0.770164
 20241012-181107,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_122_55d6e99e --gpu 1,[exp_id] PGAViT_iPinYou_x1_122_55d6e99e,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005572 - AUC: 0.780385,[test] logloss: 0.005572 - AUC: 0.780385
 20241012-181934,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_035_aa70d86a --gpu 3,[exp_id] PGAViT_iPinYou_x1_035_aa70d86a,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005809 - AUC: 0.775931,[test] logloss: 0.005809 - AUC: 0.775931
 20241012-182801,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_105_7644013a --gpu 1,[exp_id] PGAViT_iPinYou_x1_105_7644013a,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005605 - AUC: 0.777609,[test] logloss: 0.005605 - AUC: 0.777609
 20241012-182839,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_007_4e9269c5 --gpu 0,[exp_id] PGAViT_iPinYou_x1_007_4e9269c5,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005650 - AUC: 0.768832,[test] logloss: 0.005650 - AUC: 0.768832
 20241012-182955,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_095_ef1bab4e --gpu 2,[exp_id] PGAViT_iPinYou_x1_095_ef1bab4e,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005626 - AUC: 0.771140,[test] logloss: 0.005626 - AUC: 0.771140
 20241012-183007,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_143_d301e6a0 --gpu 3,[exp_id] PGAViT_iPinYou_x1_143_d301e6a0,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005759 - AUC: 0.769421,[test] logloss: 0.005759 - AUC: 0.769421
 20241012-184325,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_178_6028d3fb --gpu 0,[exp_id] PGAViT_iPinYou_x1_178_6028d3fb,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005586 - AUC: 0.777390,[test] logloss: 0.005586 - AUC: 0.777390
 20241012-184648,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_113_d5bc5c96 --gpu 2,[exp_id] PGAViT_iPinYou_x1_113_d5bc5c96,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005603 - AUC: 0.780085,[test] logloss: 0.005603 - AUC: 0.780085
 20241012-185020,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_023_a321e133 --gpu 3,[exp_id] PGAViT_iPinYou_x1_023_a321e133,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005607 - AUC: 0.778733,[test] logloss: 0.005607 - AUC: 0.778733
 20241012-185100,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_135_1451185a --gpu 1,[exp_id] PGAViT_iPinYou_x1_135_1451185a,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005615 - AUC: 0.778848,[test] logloss: 0.005615 - AUC: 0.778848
 20241012-190059,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_067_8153bdbd --gpu 1,[exp_id] PGAViT_iPinYou_x1_067_8153bdbd,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005617 - AUC: 0.769653,[test] logloss: 0.005617 - AUC: 0.769653
 20241012-190423,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_118_6028d3fb --gpu 2,[exp_id] PGAViT_iPinYou_x1_118_6028d3fb,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005581 - AUC: 0.780343,[test] logloss: 0.005581 - AUC: 0.780343
 20241012-190639,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_034_e18badc8 --gpu 0,[exp_id] PGAViT_iPinYou_x1_034_e18badc8,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005561 - AUC: 0.780804,[test] logloss: 0.005561 - AUC: 0.780804
 20241012-191034,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_119_df2806ee --gpu 3,[exp_id] PGAViT_iPinYou_x1_119_df2806ee,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005637 - AUC: 0.775453,[test] logloss: 0.005637 - AUC: 0.775453
 20241012-192325,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_170_c5151682 --gpu 1,[exp_id] PGAViT_iPinYou_x1_170_c5151682,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005547 - AUC: 0.783616,[test] logloss: 0.005547 - AUC: 0.783616
 20241012-192855,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_175_0b19a4bb --gpu 0,[exp_id] PGAViT_iPinYou_x1_175_0b19a4bb,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005572 - AUC: 0.781099,[test] logloss: 0.005572 - AUC: 0.781099
 20241012-193300,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_037_77ab36a5 --gpu 2,[exp_id] PGAViT_iPinYou_x1_037_77ab36a5,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005581 - AUC: 0.779738,[test] logloss: 0.005581 - AUC: 0.779738
 20241012-193748,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_074_a412f2e0 --gpu 3,[exp_id] PGAViT_iPinYou_x1_074_a412f2e0,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005564 - AUC: 0.780075,[test] logloss: 0.005564 - AUC: 0.780075
 20241012-194536,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_159_cabb9430 --gpu 1,[exp_id] PGAViT_iPinYou_x1_159_cabb9430,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005554 - AUC: 0.782094,[test] logloss: 0.005554 - AUC: 0.782094
 20241012-194823,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_057_e97a8609 --gpu 2,[exp_id] PGAViT_iPinYou_x1_057_e97a8609,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005609 - AUC: 0.772358,[test] logloss: 0.005609 - AUC: 0.772358
 20241012-195538,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_020_24c2aabd --gpu 0,[exp_id] PGAViT_iPinYou_x1_020_24c2aabd,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005561 - AUC: 0.778123,[test] logloss: 0.005561 - AUC: 0.778123
 20241012-195837,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_084_d4494a1d --gpu 2,[exp_id] PGAViT_iPinYou_x1_084_d4494a1d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005600 - AUC: 0.767140,[test] logloss: 0.005600 - AUC: 0.767140
 20241012-195948,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_025_433650aa --gpu 3,[exp_id] PGAViT_iPinYou_x1_025_433650aa,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005594 - AUC: 0.772553,[test] logloss: 0.005594 - AUC: 0.772553
 20241012-200747,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_030_de9f8d13 --gpu 1,[exp_id] PGAViT_iPinYou_x1_030_de9f8d13,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005590 - AUC: 0.780055,[test] logloss: 0.005590 - AUC: 0.780055
 20241012-201840,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_028_24f25c44 --gpu 0,[exp_id] PGAViT_iPinYou_x1_028_24f25c44,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005566 - AUC: 0.777046,[test] logloss: 0.005566 - AUC: 0.777046
 20241012-202028,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_156_9bb37cca --gpu 3,[exp_id] PGAViT_iPinYou_x1_156_9bb37cca,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005636 - AUC: 0.777285,[test] logloss: 0.005636 - AUC: 0.777285
 20241012-202422,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_138_0d5080c7 --gpu 2,[exp_id] PGAViT_iPinYou_x1_138_0d5080c7,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005554 - AUC: 0.779657,[test] logloss: 0.005554 - AUC: 0.779657
 20241012-202706,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_157_b0fa0d4e --gpu 1,[exp_id] PGAViT_iPinYou_x1_157_b0fa0d4e,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005575 - AUC: 0.773694,[test] logloss: 0.005575 - AUC: 0.773694
 20241012-203739,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_103_d5bc5c96 --gpu 3,[exp_id] PGAViT_iPinYou_x1_103_d5bc5c96,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005559 - AUC: 0.778818,[test] logloss: 0.005559 - AUC: 0.778818
 20241012-204159,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_017_4e9269c5 --gpu 1,[exp_id] PGAViT_iPinYou_x1_017_4e9269c5,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005719 - AUC: 0.771861,[test] logloss: 0.005719 - AUC: 0.771861
 20241012-204233,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_139_2b554b2c --gpu 0,[exp_id] PGAViT_iPinYou_x1_139_2b554b2c,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005653 - AUC: 0.769813,[test] logloss: 0.005653 - AUC: 0.769813
 20241012-204512,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_188_df25fccd --gpu 2,[exp_id] PGAViT_iPinYou_x1_188_df25fccd,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005599 - AUC: 0.779943,[test] logloss: 0.005599 - AUC: 0.779943
 20241012-205318,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_047_efdd90f0 --gpu 3,[exp_id] PGAViT_iPinYou_x1_047_efdd90f0,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005787 - AUC: 0.764757,[test] logloss: 0.005787 - AUC: 0.764757
 20241012-205714,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_072_c206e47f --gpu 0,[exp_id] PGAViT_iPinYou_x1_072_c206e47f,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005616 - AUC: 0.766813,[test] logloss: 0.005616 - AUC: 0.766813
 20241012-210013,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_179_df2806ee --gpu 1,[exp_id] PGAViT_iPinYou_x1_179_df2806ee,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005624 - AUC: 0.776216,[test] logloss: 0.005624 - AUC: 0.776216
 20241012-210205,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_083_d301e6a0 --gpu 2,[exp_id] PGAViT_iPinYou_x1_083_d301e6a0,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005672 - AUC: 0.773475,[test] logloss: 0.005672 - AUC: 0.773475
 20241012-211523,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_112_731b4a81 --gpu 3,[exp_id] PGAViT_iPinYou_x1_112_731b4a81,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005557 - AUC: 0.775803,[test] logloss: 0.005557 - AUC: 0.775803
 20241012-212143,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_097_809fce8e --gpu 0,[exp_id] PGAViT_iPinYou_x1_097_809fce8e,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005551 - AUC: 0.778526,[test] logloss: 0.005551 - AUC: 0.778526
 20241012-212324,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_006_a84dc766 --gpu 1,[exp_id] PGAViT_iPinYou_x1_006_a84dc766,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005550 - AUC: 0.781083,[test] logloss: 0.005550 - AUC: 0.781083
 20241012-213219,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_146_2d37bee3 --gpu 3,[exp_id] PGAViT_iPinYou_x1_146_2d37bee3,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005554 - AUC: 0.779585,[test] logloss: 0.005554 - AUC: 0.779585
 20241012-213534,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_043_40d19f0a --gpu 2,[exp_id] PGAViT_iPinYou_x1_043_40d19f0a,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005626 - AUC: 0.772661,[test] logloss: 0.005626 - AUC: 0.772661
 20241012-213927,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_121_90523923 --gpu 0,[exp_id] PGAViT_iPinYou_x1_121_90523923,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005589 - AUC: 0.775119,[test] logloss: 0.005589 - AUC: 0.775119
 20241012-214649,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_177_8e70e41d --gpu 2,[exp_id] PGAViT_iPinYou_x1_177_8e70e41d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005686 - AUC: 0.766468,[test] logloss: 0.005686 - AUC: 0.766468
 20241012-214931,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_069_4b611e12 --gpu 3,[exp_id] PGAViT_iPinYou_x1_069_4b611e12,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005663 - AUC: 0.777509,[test] logloss: 0.005663 - AUC: 0.777509
 20241012-215110,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_061_a938f641 --gpu 1,[exp_id] PGAViT_iPinYou_x1_061_a938f641,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005565 - AUC: 0.781584,[test] logloss: 0.005565 - AUC: 0.781584
 20241012-215956,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_045_bf093c8f --gpu 0,[exp_id] PGAViT_iPinYou_x1_045_bf093c8f,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005739 - AUC: 0.766714,[test] logloss: 0.005739 - AUC: 0.766714
 20241012-221932,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_044_fdf9e46d --gpu 3,[exp_id] PGAViT_iPinYou_x1_044_fdf9e46d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005570 - AUC: 0.776902,[test] logloss: 0.005570 - AUC: 0.776902
 20241012-222034,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_041_cf2e2a6b --gpu 2,[exp_id] PGAViT_iPinYou_x1_041_cf2e2a6b,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005590 - AUC: 0.775301,[test] logloss: 0.005590 - AUC: 0.775301
 20241012-222739,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_003_fecce162 --gpu 0,[exp_id] PGAViT_iPinYou_x1_003_fecce162,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005564 - AUC: 0.778279,[test] logloss: 0.005564 - AUC: 0.778279
